"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"1142","2018","1074",NA,0,0,"0",NA,"0",0,0,"JuvMov","1103",NA,"F",0.375,7.4,"0",7,NA
"1143","2018","897",NA,0,0,"0",NA,"0",0,0,"JuvMov","1105",NA,"M",0.375,8.3,"0",9.4,NA
"1144","2018","771",NA,0,0,"0",NA,"0",0,0,"JuvMov","1107",NA,"F",0.375,7.6,"0",7.3,NA
"1145","2018","1033",NA,0,0,"0",NA,"0",0,0,"JuvMov","1108",NA,"F",0.375,8.4,"0",10,NA
"1146","2018","963",NA,0,0,"0",NA,"0",0,0,"JuvMov","1115",NA,"F",0.25,7.5,"0",5.4,NA
"1147","2018","521",NA,0,0,"0",NA,"0",0,0,"JuvMov","1119",NA,"F",0.625,7.8,"0",8,NA
"1148","2018","1101",NA,0,0,"0",NA,"0",0,0,"JuvMov","1122",NA,"F",0.625,7.7,"0",8,NA
"1149","2018","553",NA,0,0,"0",NA,"0",0,0,"JuvMov","1123",NA,"F",0.125,7.2,"0",9.2,NA
"1150","2018","492",NA,0,0,"0",NA,"0",0,0,"JuvMov","1124",NA,"F",0,7.5,"0",6.6,NA
"1151","2018","510",NA,0,0,"0",NA,"0",0,0,"JuvMov","1125",NA,"F",0.75,9,"0",8.1,NA
"1152","2018","558",NA,0,0,"0",NA,"0",0,0,"JuvMov","1127",NA,"M",0.5,8.2,"0",7.3,NA
"1153","2018","970",NA,0,0,"0",NA,"0",0,0,"JuvMov","1128",NA,"M",0.25,7.2,"B",7.4,NA
"1154","2018","807",NA,0,0,"0",NA,"0",0,0,"JuvMov","1130",NA,"M",0.375,7.4,"0",9.1,NA
"1155","2018","827",NA,0,0,"0",NA,"0",0,0,"JuvMov","1131",NA,"M",0.5,8.1,"0",8.5,NA
"1156","2018","680",NA,0,0,"0",NA,"0",0,0,"JuvMov","1132",NA,"F",0.125,7.9,"0",7.1,NA
"1157","2018","1135",NA,0,0,"0",NA,"0",0,0,"JuvMov","1136",NA,"M",0.5,8.5,"0",8.1,NA
"1158","2018","824",NA,0,0,"0",NA,"0",0,0,"JuvMov","1138",NA,"F",0.25,8.1,"0",6.2,NA
"1159","2018","635",NA,0,0,"0",NA,"0",0,0,"JuvMov","1140",NA,"M",0,7.7,"0",6.87,NA
"1160","2018","1142",NA,0,0,"0",NA,"0",0,0,"JuvMov","1143",NA,"F",0.375,7.3,"0",7.2,NA
"1161","2018","1027",NA,0,0,"0",NA,"0",0,0,"JuvMov","1144",NA,"M",0.375,8.3,"0",8,NA
"1162","2018","917",NA,0,0,"0",NA,"0",0,0,"JuvMov","1145",NA,"F",0.25,6.8,"0",6.9,NA
"1163","2018","831",NA,0,0,"0",NA,"0",0,0,"JuvMov","1146",NA,"F",0.125,6.4,"0",10,NA
"1164","2018","519",NA,0,0,"0",NA,"0",0,0,"JuvMov","1147",NA,"F",0.375,9.4,"0",10,NA
"1165","2018","847",NA,0,0,"0",NA,"0",0,0,"JuvMov","1148",NA,"F",0.375,7.4,"0",10,NA
"1166","2018","276",NA,0,0,"0",NA,"0",0,0,"JuvMov","1149",NA,"M",0.125,9,"0",9,NA
"1167","2018","1151",NA,0,0,"0",NA,"0",0,0,"JuvMov","1152",NA,"F",0.375,9.7,"0",9,NA
"1168","2018","503",NA,0,0,"0",NA,"0",0,0,"JuvMov","1153",NA,"F",0.25,7.9,"0",7,NA
"1169","2018","1156",NA,0,0,"0",NA,"0",0,0,"JuvMov","1157",NA,"M",0.25,8.5,"0",9,NA
"1170","2018","1081",NA,0,0,"0",NA,"0",0,0,"JuvMov","1159",NA,"F",0.5,7.4,"0",9,NA
"1171","2018","645",NA,0,0,"0",NA,"0",0,0,"JuvMov","1160",NA,"F",0.625,7.2,"0",10,NA
"1172","2019","1118",NA,0,0,"0",NA,"0",0,0,"JuvMov","1161",NA,"F",0.5,8.1,"0",10,NA
"1173","2019","1040",NA,0,0,"0",NA,"0",0,0,"JuvMov","1162",NA,"M",0.5,7.7,"0",10,NA
"1174","2019","1110",NA,0,0,"0",NA,"0",0,0,"JuvMov","1163",NA,"F",0.166666666666667,8.3,"0",10,NA
"1175","2019","839",NA,0,0,"0",NA,"0",0,0,"JuvMov","1164",NA,"M",0.5,7.9,"0",10,NA
"1176","2019","897",NA,0,0,"0",NA,"0",0,0,"JuvMov","1165",NA,"F",0.666666666666667,8.6,"0",10,NA
"1177","2019","1154",NA,0,0,"0",NA,"0",0,0,"JuvMov","1166",NA,"F",0.5,8.2,"0",10,NA
"1178","2019","525",NA,0,0,"0",NA,"0",0,0,"JuvMov","1167",NA,"F",0.5,8.2,"0",10,NA
"1179","2019","731",NA,0,0,"0",NA,"0",0,0,"JuvMov","1168",NA,"M",0.333333333333333,8.3,"0",10,NA
"1180","2019","924",NA,0,0,"0",NA,"0",0,0,"JuvMov","1169",NA,"F",0.666666666666667,7.5,"0",10,NA
"1181","2019","242",NA,0,0,"0",NA,"0",0,0,"JuvMov","1170",NA,"F",0.833333333333333,7.4,"0",10,NA
"1182","2019","193",NA,0,0,"0",NA,"0",0,0,"JuvMov","1171",NA,"F",0.833333333333333,8.4,"0",10,NA
"1183","2019","1038",NA,0,0,"0",NA,"0",0,0,"JuvMov","1172",NA,"M",0.333333333333333,8,"0",10,NA
"1184","2019","1101",NA,0,0,"0",NA,"0",0,0,"JuvMov","1173",NA,"M",0.333333333333333,8.8,"A",10,NA
"1185","2019","224",NA,0,0,"0",NA,"0",0,0,"JuvMov","1174",NA,"M",0.666666666666667,8.3,"0",10,NA
"1186","2019","522",NA,0,0,"0",NA,"0",0,0,"JuvMov","1175",NA,"M",1,8.8,"0",10,NA
"1187","2019","745",NA,0,0,"0",NA,"0",0,0,"JuvMov","1176",NA,"F",0.666666666666667,8,"0",10,NA
"1188","2019","743",NA,0,0,"0",NA,"0",0,0,"JuvMov","1178",NA,"M",0.666666666666667,8.9,"0",10,NA
"1189","2019","206",NA,0,0,"0",NA,"0",0,0,"JuvMov","1179",NA,"M",0.333333333333333,8.5,"0",10,NA
"1190","2019","607",NA,0,0,"0",NA,"0",0,0,"JuvMov","1180",NA,"F",0.333333333333333,8.7,"0",10,NA
"1191","2019","558",NA,0,0,"0",NA,"0",0,0,"JuvMov","1181",NA,"M",0.666666666666667,7.1,"0",10,NA
"1192","2019","734",NA,0,0,"0",NA,"0",0,0,"JuvMov","1182",NA,"F",0.666666666666667,8.6,"0",10,NA
"1193","2019","625",NA,0,0,"0",NA,"0",0,0,"JuvMov","1183",NA,"F",0.5,8.4,"0",10,NA
"1194","2019","86",NA,0,0,"0",NA,"0",0,0,"JuvMov","1184",NA,"F",0.333333333333333,8.2,"0",10,NA
"1195","2019","921",NA,0,0,"0",NA,"0",0,0,"JuvMov","1185",NA,"F",0.333333333333333,7.5,"0",10,NA
"1196","2019","892",NA,0,0,"0",NA,"0",0,0,"JuvMov","1186",NA,"M",0.666666666666667,7.4,"0",10,NA
"1197","2019","931",NA,0,0,"0",NA,"0",0,0,"JuvMov","1187",NA,"F",0.5,7.2,"0",10,NA
"1198","2019","1135",NA,0,0,"0",NA,"0",0,0,"JuvMov","1188",NA,"F",0.666666666666667,8.6,"0",10,NA
"1199","2019","972",NA,0,0,"0",NA,"0",0,0,"JuvMov","1189",NA,"M",0.166666666666667,7,"0",10,NA
"1200","2019","986",NA,0,0,"0",NA,"0",0,0,"JuvMov","1190",NA,"F",0.666666666666667,7.4,"0",10,NA
"1201","2019","928",NA,0,0,"0",NA,"0",0,0,"JuvMov","1191",NA,"M",0.666666666666667,7.5,"0",10,NA
"1202","2019","429",NA,0,0,"0",NA,"0",0,0,"JuvMov","1192",NA,"M",0.166666666666667,7.9,"0",10,NA
"1203","2019","553",NA,0,0,"0",NA,"0",0,0,"JuvMov","1193",NA,"F",0.666666666666667,8.8,"0",10,NA
"1204","2019","1027",NA,0,0,"0",NA,"0",0,0,"JuvMov","1194",NA,"M",0.333333333333333,7.2,"0",10,NA
"1205","2019","827",NA,0,0,"0",NA,"0",0,0,"JuvMov","1195",NA,"M",0.666666666666667,8.2,"0",10,NA
"1206","2019","851",NA,0,0,"0",NA,"0",0,0,"JuvMov","1196",NA,"M",0.5,7.5,"0",10,NA
"1207","2019","623",NA,0,0,"0",NA,"0",0,0,"JuvMov","1197",NA,"M",0,7.3,"0",10,NA
"1208","2019","318",NA,0,0,"0",NA,"0",0,0,"JuvMov","1198",NA,"M",0.666666666666667,9,"0",10,NA
"1209","2019","612",NA,0,0,"0",NA,"0",0,0,"JuvMov","1199",NA,"M",0.333333333333333,9.6,"0",10,NA
"1210","2019","918",NA,0,0,"0",NA,"0",0,0,"JuvMov","1200",NA,"M",1,7.1,"0",10,NA
"1211","2019","895",NA,0,0,"0",NA,"0",0,0,"JuvMov","1201",NA,"F",0.5,7.9,"0",10,NA
"1212","2019","834",NA,0,0,"0",NA,"0",0,0,"JuvMov","1202",NA,"M",0.666666666666667,8.8,"0",10,NA
"1213","2019","647",NA,0,0,"0",NA,"0",0,0,"JuvMov","1203",NA,"M",0.166666666666667,7,"0",10,NA
"1214","2019","562",NA,0,0,"0",NA,"0",0,0,"JuvMov","1204",NA,"M",0.666666666666667,9.4,"0",10,NA
"1215","2019","349",NA,0,0,"0",NA,"0",0,0,"JuvMov","1205",NA,"F",0.833333333333333,10.8,"0",10,NA
"1216","2019","387",NA,0,0,"0",NA,"0",0,0,"JuvMov","1206",NA,"F",0.333333333333333,8,"0",10,NA
"1217","2019","586",NA,0,0,"0",NA,"0",0,0,"JuvMov","1207",NA,"M",0.833333333333333,8.1,"0",10,NA
"1218","2019","807",NA,0,0,"0",NA,"0",0,0,"JuvMov","1208",NA,"M",1,8,"0",10,NA
"1219","2019","510",NA,0,0,"0",NA,"0",0,0,"JuvMov","1209",NA,"M",0.666666666666667,8.5,"0",10,NA
"1220","2019","521",NA,0,0,"0",NA,"0",0,0,"JuvMov","1210",NA,"M",0.666666666666667,8.3,"0",10,NA
"1221","2019","1072",NA,0,0,"0",NA,"0",0,0,"JuvMov","1211",NA,"F",0.833333333333333,8,"0",10,NA
"1222","2019","680",NA,0,0,"0",NA,"0",0,0,"JuvMov","1212",NA,"F",0.666666666666667,9.2,"0",10,NA
"1223","2019","519",NA,0,0,"0",NA,"0",0,0,"JuvMov","1213",NA,"F",0.666666666666667,7.7,"A",10,NA
"1224","2019","643",NA,0,0,"0",NA,"0",0,0,"JuvMov","1214",NA,"M",0.5,8.3,"0",10,NA
"1225","2019","645",NA,0,0,"0",NA,"0",0,0,"JuvMov","1215",NA,"M",0.5,8.3,"0",10,NA
"1226","2019","954",NA,0,0,"0",NA,"0",0,0,"JuvMov","1216",NA,"M",1,7.6,"0",10,NA
"1227","2019","1001",NA,0,0,"0",NA,"0",0,0,"JuvMov","1217",NA,"M",0.166666666666667,7.4,"A",10,NA
"1228","2017","821",NA,0,0,"0",NA,"0",0,0,"JuvSurv","877",NA,"M",NA,0,"0",0,1
"1229","2017","666",NA,0,0,"0",NA,"0",0,0,"JuvSurv","878",NA,"M",NA,0,"0",0,0
"1230","2017","731",NA,0,0,"0",NA,"0",0,0,"JuvSurv","879",NA,"M",NA,0,"0",0,1
"1231","2017","807",NA,0,0,"0",NA,"0",0,0,"JuvSurv","880",NA,"M",NA,0,"0",0,1
"1232","2017","729",NA,0,0,"0",NA,"0",0,0,"JuvSurv","881",NA,"M",NA,0,"0",0,1
"1233","2017","835",NA,0,0,"0",NA,"0",0,0,"JuvSurv","882",NA,"M",NA,0,"0",0,0
"1234","2017","832",NA,0,0,"0",NA,"0",0,0,"JuvSurv","883",NA,"M",NA,0,"0",0,1
"1235","2017","625",NA,0,0,"0",NA,"0",0,0,"JuvSurv","884",NA,"M",NA,0,"0",0,0
"1236","2017","635",NA,0,0,"0",NA,"0",0,0,"JuvSurv","887",NA,"M",NA,0,"0",0,0
"1237","2017","892",NA,0,0,"0",NA,"0",0,0,"JuvSurv","893",NA,"F",NA,0,"0",0,1
"1238","2017","302",NA,0,0,"0",NA,"0",0,0,"JuvSurv","894",NA,"M",NA,0,"0",0,1
"1239","2017","745",NA,0,0,"0",NA,"0",0,0,"JuvSurv","895",NA,"F",NA,0,"0",0,1
"1240","2017","897",NA,0,0,"0",NA,"0",0,0,"JuvSurv","898",NA,"F",NA,0,"0",0,0
"1241","2017","771",NA,0,0,"0",NA,"0",0,0,"JuvSurv","899",NA,"M",NA,0,"0",0,1
"1242","2017","902",NA,0,0,"0",NA,"0",0,0,"JuvSurv","903",NA,"M",NA,0,"0",0,0
"1243","2017","558",NA,0,0,"0",NA,"0",0,0,"JuvSurv","904",NA,"M",NA,0,"0",0,1
"1244","2017","159",NA,0,0,"0",NA,"0",0,0,"JuvSurv","905",NA,"F",NA,0,"0",0,0
"1245","2017","906",NA,0,0,"0",NA,"0",0,0,"JuvSurv","907",NA,"F",NA,0,"0",0,0
"1246","2017","718",NA,0,0,"0",NA,"0",0,0,"JuvSurv","908",NA,"F",NA,0,"0",0,1
"1247","2017","46",NA,0,0,"0",NA,"0",0,0,"JuvSurv","910",NA,"F",NA,0,"0",0,0
"1248","2017","913",NA,0,0,"0",NA,"0",0,0,"JuvSurv","914",NA,"F",NA,0,"0",0,1
"1249","2017","915",NA,0,0,"0",NA,"0",0,0,"JuvSurv","916",NA,"M",NA,0,"A",0,1
"1250","2017","917",NA,0,0,"0",NA,"0",0,0,"JuvSurv","918",NA,"F",NA,0,"0",0,1
"1251","2017","137",NA,0,0,"0",NA,"0",0,0,"JuvSurv","922",NA,"F",NA,0,"0",0,0
"1252","2017","743",NA,0,0,"0",NA,"0",0,0,"JuvSurv","923",NA,"F",NA,0,"0",0,1
"1253","2017","522",NA,0,0,"0",NA,"0",0,0,"JuvSurv","924",NA,"F",NA,0,"0",0,1
"1254","2017","211",NA,0,0,"0",NA,"0",0,0,"JuvSurv","925",NA,"M",NA,0,"0",0,0
"1255","2017","521",NA,0,0,"0",NA,"0",0,0,"JuvSurv","926",NA,"M",NA,0,"0",0,1
"1256","2017","429",NA,0,0,"0",NA,"0",0,0,"JuvSurv","928",NA,"F",NA,0,"0",0,1
"1257","2017","476",NA,0,0,"0",NA,"0",0,0,"JuvSurv","929",NA,"M",NA,0,"0",0,0
"1258","2017","193",NA,0,0,"0",NA,"0",0,0,"JuvSurv","930",NA,"M",NA,0,"0",0,1
"1259","2017","827",NA,0,0,"0",NA,"0",0,0,"JuvSurv","931",NA,"F",NA,0,"A",0,1
"1260","2017","342",NA,0,0,"0",NA,"0",0,0,"JuvSurv","932",NA,"M",NA,0,"0",0,1
"1261","2017","607",NA,0,0,"0",NA,"0",0,0,"JuvSurv","933",NA,"M",NA,0,"0",0,1
"1262","2017","89",NA,0,0,"0",NA,"0",0,0,"JuvSurv","934",NA,"M",NA,0,"0",0,0
"1263","2017","623",NA,0,0,"0",NA,"0",0,0,"JuvSurv","935",NA,"F",NA,0,"0",0,0
"1264","2017","349",NA,0,0,"0",NA,"0",0,0,"JuvSurv","936",NA,"M",NA,0,"0",0,0
"1265","2017","612",NA,0,0,"0",NA,"0",0,0,"JuvSurv","938",NA,"F",NA,0,"0",0,0
"1266","2017","525",NA,0,0,"0",NA,"0",0,0,"JuvSurv","940",NA,"M",NA,0,"0",0,1
"1267","2017","337",NA,0,0,"0",NA,"0",0,0,"JuvSurv","941",NA,"M",NA,0,"0",0,1
"1268","2017","54",NA,0,0,"0",NA,"0",0,0,"JuvSurv","942",NA,"M",NA,0,"0",0,1
"1269","2017","647",NA,0,0,"0",NA,"0",0,0,"JuvSurv","943",NA,"F",NA,0,"0",0,0
"1270","2017","276",NA,0,0,"0",NA,"0",0,0,"JuvSurv","944",NA,"F",NA,0,"0",0,1
"1271","2017","101",NA,0,0,"0",NA,"0",0,0,"JuvSurv","945",NA,"F",NA,0,"0",0,0
"1272","2017","586",NA,0,0,"0",NA,"0",0,0,"JuvSurv","946",NA,"M",NA,0,"0",0,1
"1273","2017","86",NA,0,0,"0",NA,"0",0,0,"JuvSurv","948",NA,"M",NA,0,"0",0,1
"1274","2017","391",NA,0,0,"0",NA,"0",0,0,"JuvSurv","949",NA,"M",NA,0,"0",0,0
"1275","2017","578",NA,0,0,"0",NA,"0",0,0,"JuvSurv","950",NA,"M",NA,0,"0",0,1
"1276","2017","491",NA,0,0,"0",NA,"0",0,0,"JuvSurv","951",NA,"F",NA,0,"0",0,1
"1277","2017","387",NA,0,0,"0",NA,"0",0,0,"JuvSurv","953",NA,"M",NA,0,"A",0,1
"1278","2017","401",NA,0,0,"0",NA,"0",0,0,"JuvSurv","954",NA,"F",NA,0,"0",0,1
"1279","2017","519",NA,0,0,"0",NA,"0",0,0,"JuvSurv","955",NA,"F",NA,0,"0",0,1
"1280","2017","247",NA,0,0,"0",NA,"0",0,0,"JuvSurv","956",NA,"F",NA,0,"0",0,1
"1281","2017","957",NA,0,0,"0",NA,"0",0,0,"JuvSurv","958",NA,"F",NA,0,"0",0,1
"1282","2017","959",NA,0,0,"0",NA,"0",0,0,"JuvSurv","960",NA,"M",NA,0,"0",0,1
"1283","2017","414",NA,0,0,"0",NA,"0",0,0,"JuvSurv","961",NA,"M",NA,0,"0",0,1
"1284","2017","562",NA,0,0,"0",NA,"0",0,0,"JuvSurv","962",NA,"F",NA,0,"A",0,1
"1285","2017","963",NA,0,0,"0",NA,"0",0,0,"JuvSurv","964",NA,"F",NA,0,"0",0,0
"1286","2017","967",NA,0,0,"0",NA,"0",0,0,"JuvSurv","968",NA,"F",NA,0,"0",0,1
"1287","2017","970",NA,0,0,"0",NA,"0",0,0,"JuvSurv","971",NA,"F",NA,0,"A",0,0
"1288","2017","972",NA,0,0,"0",NA,"0",0,0,"JuvSurv","973",NA,"F",NA,0,"0",0,0
"1289","2018","666",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1017",NA,"M",NA,0,"0",0,1
"1290","2018","807",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1019",NA,"M",NA,0,"0",0,1
"1291","2018","906",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1022",NA,"F",NA,0,"B",0,0
"1292","2018","915",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1026",NA,"F",NA,0,"0",0,1
"1293","2018","612",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1031",NA,"M",NA,0,"0",0,1
"1294","2018","1038",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1039",NA,"M",NA,0,"0",0,1
"1295","2018","1040",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1041",NA,"F",NA,0,"0",0,0
"1296","2018","125",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1042",NA,"M",NA,0,"0",0,0
"1297","2018","623",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1043",NA,"M",NA,0,"0",0,1
"1298","2018","471",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1044",NA,"F",NA,0,"0",0,1
"1299","2018","206",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1045",NA,"F",NA,0,"0",0,1
"1300","2018","242",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1046",NA,"M",NA,0,"0",0,0
"1301","2018","647",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1048",NA,"M",NA,0,"0",0,1
"1302","2018","718",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1049",NA,"M",NA,0,"0",0,1
"1303","2018","191",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1050",NA,"F",NA,0,"B",0,1
"1304","2018","986",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1051",NA,"F",NA,0,"0",0,0
"1305","2018","492",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1052",NA,"M",NA,0,"0",0,0
"1306","2018","578",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1053",NA,"F",NA,0,"0",0,0
"1307","2018","429",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1055",NA,"M",NA,0,"0",0,1
"1308","2018","522",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1056",NA,"M",NA,0,"A",0,0
"1309","2018","827",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1057",NA,"F",NA,0,"0",0,1
"1310","2018","607",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1058",NA,"F",NA,0,"0",0,1
"1311","2018","137",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1059",NA,"M",NA,0,"0",0,1
"1312","2018","679",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1061",NA,"M",NA,0,"0",0,1
"1313","2018","258",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1062",NA,"M",NA,0,"0",0,0
"1314","2018","731",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1063",NA,"M",NA,0,"0",0,1
"1315","2018","1064",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1065",NA,"F",NA,0,"0",0,0
"1316","2018","834",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1066",NA,"F",NA,0,"0",0,1
"1317","2018","1067",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1068",NA,"M",NA,0,"0",0,0
"1318","2018","743",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1069",NA,"M",NA,0,"0",0,0
"1319","2018","387",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1071",NA,"F",NA,0,"0",0,1
"1320","2018","1074",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1075",NA,"M",NA,0,"0",0,0
"1321","2018","553",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1077",NA,"M",NA,0,"0",0,0
"1322","2018","318",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1079",NA,"F",NA,0,"C",0,1
"1323","2018","1081",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1082",NA,"M",NA,0,"0",0,0
"1324","2018","1090",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1091",NA,"F",NA,0,"0",0,0
"1325","2018","645",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1095",NA,"F",NA,0,"0",0,1
"1326","2018","3",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1096",NA,"F",NA,0,"0",0,1
"1327","2018","1099",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1100",NA,"F",NA,0,"0",0,0
"1328","2019","1074",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1103",NA,"F",NA,0,"0",0,1
"1329","2019","897",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1105",NA,"M",NA,0,"0",0,1
"1330","2019","771",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1107",NA,"F",NA,0,"0",0,1
"1331","2019","963",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1115",NA,"F",NA,0,"0",0,1
"1332","2019","521",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1119",NA,"F",NA,0,"0",0,1
"1333","2019","1101",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1122",NA,"F",NA,0,"0",0,0
"1334","2019","492",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1124",NA,"F",NA,0,"0",0,1
"1335","2019","510",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1125",NA,"F",NA,0,"0",0,1
"1336","2019","558",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1127",NA,"M",NA,0,"0",0,1
"1337","2019","970",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1128",NA,"M",NA,0,"B",0,1
"1338","2019","807",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1130",NA,"M",NA,0,"0",0,1
"1339","2019","827",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1131",NA,"M",NA,0,"0",0,1
"1340","2019","680",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1132",NA,"F",NA,0,"0",0,1
"1341","2019","1135",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1136",NA,"M",NA,0,"0",0,0
"1342","2019","824",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1138",NA,"F",NA,0,"0",0,1
"1343","2019","635",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1140",NA,"M",NA,0,"0",0,1
"1344","2019","1142",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1143",NA,"F",NA,0,"0",0,1
"1345","2019","1027",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1144",NA,"M",NA,0,"0",0,1
"1346","2019","519",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1147",NA,"F",NA,0,"0",0,1
"1347","2019","276",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1149",NA,"M",NA,0,"0",0,1
"1348","2019","1151",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1152",NA,"F",NA,0,"0",0,1
"1349","2019","1156",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1157",NA,"M",NA,0,"0",0,1
"1350","2020","1118",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1161",NA,"F",NA,0,"0",0,1
"1351","2020","1040",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1162",NA,"M",NA,0,"0",0,1
"1352","2020","1110",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1163",NA,"F",NA,0,"0",0,1
"1353","2020","839",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1164",NA,"M",NA,0,"0",0,1
"1354","2020","897",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1165",NA,"F",NA,0,"0",0,1
"1355","2020","1154",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1166",NA,"F",NA,0,"0",0,1
"1356","2020","525",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1167",NA,"F",NA,0,"0",0,1
"1357","2020","731",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1168",NA,"M",NA,0,"0",0,1
"1358","2020","924",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1169",NA,"F",NA,0,"0",0,1
"1359","2020","242",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1170",NA,"F",NA,0,"0",0,1
"1360","2020","193",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1171",NA,"F",NA,0,"0",0,1
"1361","2020","1038",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1172",NA,"M",NA,0,"0",0,0
"1362","2020","1101",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1173",NA,"M",NA,0,"A",0,1
"1363","2020","224",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1174",NA,"M",NA,0,"0",0,0
"1364","2020","522",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1175",NA,"M",NA,0,"0",0,0
"1365","2020","745",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1176",NA,"F",NA,0,"0",0,1
"1366","2020","1081",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1177",NA,"F",NA,0,"",0,1
"1367","2020","743",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1178",NA,"M",NA,0,"0",0,0
"1368","2020","206",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1179",NA,"M",NA,0,"0",0,1
"1369","2020","607",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1180",NA,"F",NA,0,"0",0,1
"1370","2020","558",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1181",NA,"M",NA,0,"0",0,0
"1371","2020","734",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1182",NA,"F",NA,0,"0",0,1
"1372","2020","625",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1183",NA,"F",NA,0,"0",0,0
"1373","2020","86",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1184",NA,"F",NA,0,"0",0,0
