"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2018","0","519",7465,1,"LPY",NA,"Weliton","0",0,6,153,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","519",7429,1,"LPY",NA,"Weliton","0",0,7,1,"AdFemFID",NA,14,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","519",7421,1,"LPY",NA,"Weliton","0",0,8,44,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","519",7568,3,"0",NA,"Carolina","0",0,9,173,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","519",7588,2,"SA",NA,"Carolina","0",0,10,2,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","521",7335,5,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","521",7535,1,"0",NA,"Weliton","0",0,2,20,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","521",7486,2,"SA",NA,"Weliton","0",0,3,16,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","521",7578,2,"RegPY",NA,"Weliton","0",0,4,178,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","521",7247,1,"0",NA,"Weliton","0",0,5,3,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","521",7467,1,"LPY",NA,"Weliton","0",0,6,155,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","521",7323,1,"LPY",NA,"Weliton","0",0,7,14,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","521",7540,2,"LPY",NA,"Weliton","0",0,8,19,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","521",7568,1,"LPY",NA,"Weliton","0",0,9,6,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","521",7635,1,"0",NA,"Carolina","0",0,10,155,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","521",7442,2,"0",NA,"Carolina","0",0,11,3,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","522",7402,2,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID","521",4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","522",7380,3,"LPY",NA,"Weliton","0",0,2,34,"AdFemFID","521",7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","522",7545,2,"RegPY",NA,"Weliton","0",0,3,2,"AdFemFID","521",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","522",7467,1,"LPY",NA,"Weliton","0",0,4,46,"AdFemFID","521",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","522",7541,1,"0",NA,"Weliton","0",0,5,143,"AdFemFID","521",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","522",7441,1,"0",NA,"Weliton","0",0,6,162,"AdFemFID","521",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","522",7349,2,"0",NA,"Weliton","0",0,7,31,"AdFemFID","521",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","522",7437,2,"0",NA,"Carolina","0",0,8,169,"AdFemFID","521",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","522",7304,1,"0",NA,"Carolina","0",0,9,7,"AdFemFID","521",9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","523",7867,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","523",7921,2,"SA",NA,"Weliton","0",0,2,9,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","525",7692,3,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","525",7897,2,"SA",NA,"Weliton","0",0,2,111,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","525",7785,1,"0",NA,"Weliton","0",0,3,2,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","525",7835,1,"RegPY",NA,"Weliton","0",0,4,99,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","525",7712,2,"0",NA,"Weliton","0",0,5,164,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","525",7826,1,"0",NA,"Weliton","0",0,6,35,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","525",7749,1,"0",NA,"Weliton","0",0,7,27,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","525",7414,3,"0",NA,"Carolina","0",0,8,138,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","525",7721,4,"0",NA,"Carolina","0",0,9,5,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","529",8395,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID","418",14,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","529",8345,2,"0",NA,"Weliton","0",0,2,4,"AdFemFID","418",9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","529",8309,2,"RegPY",NA,"Weliton","0",0,3,92,"AdFemFID","418",12,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","529",8125,2,"SA",NA,"Weliton","0",0,4,180,"AdFemFID","418",10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","529",8279,2,"0",NA,"Weliton","0",0,5,29,"AdFemFID","418",6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","54",7208,2,"SA",NA,"Weliton","0",0,1,500,"AdFemFID","53",7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","54",7457,1,"0",NA,"Weliton","0",0,2,20,"AdFemFID","53",7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","553",7622,1,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","553",7313,1,"LPY",NA,"Weliton","0",0,2,34,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","553",7254,3,"LPY",NA,"Weliton","0",0,3,49,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","553",7300,1,"LPY",NA,"Weliton","0",0,4,301,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","553",7268,1,"LPY",NA,"Weliton","0",0,5,19,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","553",7590,1,"0",NA,"Carolina","0",0,6,162,"AdFemFID",NA,21,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","553",7421,1,"0",NA,"Weliton","0",0,7,30,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","557",7556,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","557",7539,2,"0",NA,"Weliton","0",0,2,21,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","557",7611,1,"0",NA,"Weliton","0",0,3,15,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","557",7255,2,"0",NA,"Weliton","0",0,4,80,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","557",7543,2,"0",NA,"Weliton","0",0,5,7,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","557",7510,1,"0",NA,"Weliton","0",0,6,95,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","557",7477,1,"RegPY",NA,"Weliton","0",0,7,3,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","557",7492,1,"0",NA,"Weliton","0",0,8,168,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","558",7456,2,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","558",7597,2,"0",NA,"Weliton","0",0,2,6,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","558",7557,2,"0",NA,"Weliton","0",0,3,16,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","558",7283,1,"0",NA,"Weliton","0",0,4,185,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","558",7417,1,"LPY",NA,"Weliton","0",0,5,169,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","558",7474,1,"LPY",NA,"Weliton","0",0,6,25,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","558",7377,4,"SA",NA,"Carolina","0",0,7,157,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","558",7384,1,"0",NA,"Carolina","0",0,8,19,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","562",8393,5,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,15,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","562",8226,4,"SA",NA,"Weliton","0",0,2,73,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","562",8364,2,"SA",NA,"Weliton","0",0,3,49,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","562",8255,2,"0",NA,"Weliton","0",0,4,92,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","562",8152,1,"0",NA,"Weliton","0",0,5,170,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","562",8370,2,"0",NA,"Weliton","0",0,6,5,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","562",8287,3,"0",NA,"Carolina","0",0,7,197,"AdFemFID",NA,18,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","562",8217,2,"0",NA,"Carolina","0",0,8,2,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","578",7991,2,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","578",7653,3,"LPY",NA,"Weliton","0",0,2,6,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","578",8041,3,"LPY",NA,"Weliton","0",0,3,78,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","578",7573,1,"0",NA,"Weliton","0",0,4,128,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","586",7818,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","586",8121,1,"0",NA,"Weliton","0",0,2,111,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","586",8266,1,"0",NA,"Weliton","0",0,3,99,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","586",8027,2,"0",NA,"Weliton","0",0,4,9,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","586",7783,3,"0",NA,"Weliton","0",0,5,165,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","586",7597,1,"0",NA,"Weliton","0",0,6,19,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","586",7232,3,"0",NA,"Carolina","0",0,7,160,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","586",7626,2,"0",NA,"Carolina","0",0,8,17,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","586",7471,2,"SA",NA,"Carolina","0",0,9,4,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","586",7491,1,"0",NA,"Carolina","0",0,10,2,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","603",7227,3,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","603",7431,1,"0",NA,"Weliton","0",0,2,33,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","603",7363,2,"SA",NA,"Weliton","0",0,3,2,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","603",7498,2,"SA",NA,"Weliton","0",0,4,1,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","607",7518,2,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","607",7537,1,"RegPY",NA,"Weliton","0",0,2,13,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","607",7415,1,"RegPY",NA,"Weliton","0",0,3,5,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","607",7033,1,"0",NA,"Weliton","0",0,4,185,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","607",7054,1,"0",NA,"Weliton","0",0,5,4,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","607",7456,2,"0",NA,"Weliton","0",0,6,151,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","607",7318,2,"0",NA,"Weliton","0",0,7,16,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","607",7519,1,"0",NA,"Weliton","0",0,8,34,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","607",7424,2,"0",NA,"Weliton","0",0,9,145,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","607",7251,2,"0",NA,"Carolina","0",0,10,3,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","607",7234,4,"0",NA,"Carolina","0",0,11,25,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","612",7009,3,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","612",6956,2,"SA",NA,"Weliton","0",0,2,357,"AdFemFID",NA,15,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","612",7295,2,"SA",NA,"Weliton","0",0,3,15,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","623",7916,5,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","623",7529,2,"LPY",NA,"Weliton","0",0,2,27,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","623",7533,1,"0",NA,"Weliton","0",0,3,185,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","623",7741,1,"0",NA,"Weliton","0",0,4,1,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","623",7467,1,"0",NA,"Weliton","0",0,5,146,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","623",7693,1,"0",NA,"Weliton","0",0,6,18,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","623",7884,2,"SA",NA,"Weliton","0",0,7,23,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","623",7744,4,"0",NA,"Carolina","0",0,8,159,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","623",7835,1,"0",NA,"Carolina","0",0,9,21,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","625",7495,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","625",7298,1,"0",NA,"Weliton","0",0,2,17,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","625",7500,1,"0",NA,"Weliton","0",0,3,7,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","625",7342,4,"RegPY",NA,"Weliton","0",0,4,334,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","625",7381,2,"0",NA,"Weliton","0",0,5,47,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","625",7480,2,"0",NA,"Carolina","0",0,6,169,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","625",7579,5,"0",NA,"Carolina","0",0,7,4,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","635",7573,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","635",7420,1,"0",NA,"Weliton","0",0,2,32,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","635",7524,2,"0",NA,"Weliton","0",0,3,4,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","635",7365,2,"0",NA,"Weliton","0",0,4,182,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","635",7549,2,"RegPY",NA,"Weliton","0",0,5,3,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","635",7404,2,"RegPY",NA,"Weliton","0",0,6,150,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","635",7244,1,"RegPY",NA,"Weliton","0",0,7,1,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","635",7382,1,"LPY",NA,"Weliton","0",0,8,34,"AdFemFID",NA,14,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","635",7449,1,"LPY",NA,"Weliton","0",0,9,6,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","635",7492,1,"0",NA,"Carolina","0",0,10,156,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","635",7463,4,"SA",NA,"Carolina","0",0,11,2,"AdFemFID",NA,20,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","635",7405,2,"SA",NA,"Carolina","0",0,12,19,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","64",7936,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","64",8019,1,"0",NA,"Weliton","0",0,2,3,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","64",8303,1,"0",NA,"Weliton","0",0,3,45,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","64",7054,1,"0",NA,"Weliton","0",0,4,91,"AdFemFID",NA,16,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","64",7992,1,"0",NA,"Weliton","0",0,5,10,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","643",8026,4,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","643",7851,1,"0",NA,"Weliton","0",0,2,74,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","643",8219,1,"0",NA,"Weliton","0",0,3,140,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","643",8103,3,"0",NA,"Weliton","0",0,4,168,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","643",7942,1,"0",NA,"Weliton","0",0,5,13,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","643",7937,1,"0",NA,"Weliton","0",0,6,12,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","643",8023,2,"0",NA,"Carolina","0",0,7,178,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","645",8252,3,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","645",8076,2,"0",NA,"Weliton","0",0,2,68,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","645",7930,1,"0",NA,"Weliton","0",0,3,7,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","645",8094,2,"LPY",NA,"Weliton","0",0,4,149,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","645",7923,1,"RegPY",NA,"Weliton","0",0,5,159,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","645",8081,2,"RegPY",NA,"Weliton","0",0,6,35,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","645",8007,1,"0",NA,"Carolina","0",0,7,148,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","645",8076,2,"SA",NA,"Carolina","0",0,8,20,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","645",8179,3,"SA",NA,"Carolina","0",0,9,0,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","645",8160,3,"SA",NA,"Carolina","0",0,10,1,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","645",8243,2,"SA",NA,"Carolina","0",0,11,2,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","647",7923,1,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","647",7604,1,"LPY",NA,"Weliton","0",0,2,24,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","647",7942,1,"LPY",NA,"Weliton","0",0,3,12,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","647",7951,1,"0",NA,"Weliton","0",0,4,182,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","647",7776,2,"0",NA,"Weliton","0",0,5,153,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","647",7987,2,"SA",NA,"Weliton","0",0,6,40,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","647",7843,1,"0",NA,"Weliton","0",0,7,154,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","647",7979,4,"0",NA,"Carolina","0",0,8,21,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","647",8122,2,"0",NA,"Carolina","0",0,9,2,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","647",7985,2,"0",NA,"Carolina","0",0,10,1,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","666",7087,2,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","666",7374,3,"LPY",NA,"Weliton","0",0,2,5,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","666",7471,2,"LPY",NA,"Weliton","0",0,3,2,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","666",6994,2,"SA",NA,"Weliton","0",0,4,185,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","679",7816,4,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","679",7550,2,"LPY",NA,"Weliton","0",0,2,32,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","679",7500,2,"LPY",NA,"Weliton","0",0,3,4,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","679",7966,1,"LPY",NA,"Weliton","0",0,4,3,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","680",8007,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID","679",6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","680",7923,2,"0",NA,"Weliton","0",0,2,71,"AdFemFID","679",10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","680",8010,2,"LPY",NA,"Weliton","0",0,3,311,"AdFemFID","679",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","680",7977,2,"LPY",NA,"Weliton","0",0,4,7,"AdFemFID","679",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","680",7584,1,"LPY",NA,"Weliton","0",0,5,18,"AdFemFID","679",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","680",7497,3,"SA",NA,"Carolina","0",0,6,157,"AdFemFID","679",13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","718",7767,1,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","718",7600,3,"LPY",NA,"Weliton","0",0,2,6,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","718",7486,2,"RegPY",NA,"Weliton","0",0,3,26,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","718",7464,1,"0",NA,"Weliton","0",0,4,175,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","718",7574,1,"0",NA,"Weliton","0",0,5,10,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","718",7472,1,"0",NA,"Weliton","0",0,6,147,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","718",7290,1,"0",NA,"Weliton","0",0,7,2,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","718",7838,1,"0",NA,"Weliton","0",0,8,20,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","729",7656,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","729",7547,1,"0",NA,"Weliton","0",0,2,8,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","729",7616,3,"SA",NA,"Weliton","0",0,3,28,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","731",7732,2,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","731",7959,2,"RegPY",NA,"Weliton","0",0,2,7,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","731",7957,1,"RegPY",NA,"Weliton","0",0,3,17,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
